id,handle,text,is_retweet,time,lang,retweet_count,favorite_count,filtered_text,entities
731518930175590401,HillaryClinton,"Why hasn't @realDonaldTrump released his tax returns? Looks like he's out of excuses.
https://t.co/6SbJdlPWFD",True,2016-05-14T16:17:58,en,1496,1959,"[('realdonaldtrump', 1), ('released', 1), ('tax', 1), ('return', 1), ('look', 1)]","[('https://t.co/6SbJdlPWFD', 'PERSON')]"
731482592059527168,HillaryClinton,FACT: Donald Trump would force schools to allow guns in classrooms on his first day in office. https://t.co/Y1YSjDDUXC,False,2016-05-14T13:53:34,en,1810,2287,"[('fact', 1), ('donald', 1), ('trump', 1), ('would', 1), ('force', 1)]","[('FACT', 'ORG'), ('Donald Trump', 'PERSON'), ('first', 'ORDINAL')]"
731271572191842304,HillaryClinton,"Donald Trump wants to spend $3 trillion (yes, with a T) on tax cuts for people like him. https://t.co/UjYpjnCK8W https://t.co/Kn5Adb8w3X",False,2016-05-13T23:55:03,en,2264,2839,"[('http', 2), ('co', 2), ('w', 2), ('donald', 1), ('trump', 1)]","[('Donald Trump', 'PERSON'), ('$3 trillion', 'MONEY')]"
731237020597637120,HillaryClinton,We've got to do everything we can to make it easier for people like Frankie to reach their potential. https://t.co/BB0g7tLEjZ,False,2016-05-13T21:37:46,en,556,1515,"[('got', 1), ('everything', 1), ('make', 1), ('easier', 1), ('people', 1)]","[('Frankie', 'PERSON')]"
731204223422091265,HillaryClinton,Happening now → join @HFA senior policy advisors (and working moms) for a Q&amp;A on child care and work/life balance: https://t.co/DNtiGUWBzy,False,2016-05-13T19:27:26,en,418,998,"[('happening', 1), ('join', 1), ('hfa', 1), ('senior', 1), ('policy', 1)]",[]
731188860827340800,HillaryClinton,We can do a lot to help working parents. Join a Facebook Q&amp;A on Hillary's new child care plan at 3pm ET: https://t.co/DNtiGUWBzy,False,2016-05-13T18:26:23,en,379,964,"[('lot', 1), ('help', 1), ('working', 1), ('parent', 1), ('join', 1)]","[('Hillary', 'PERSON'), ('3', 'CARDINAL')]"
731153615377829892,HillaryClinton,"""The annual cost of child care is higher than a year’s tuition at the average 4 year public college."" —@glamourmag https://t.co/h7RlI9EVVg",False,2016-05-13T16:06:20,en,702,1388,"[('year', 2), ('annual', 1), ('cost', 1), ('child', 1), ('care', 1)]","[('annual', 'DATE'), ('year', 'DATE'), ('the average 4 year', 'DATE')]"
731123523813552134,HillaryClinton,It's a simple idea: Those who have benefited the most from our economy should pay their fair share in taxes. https://t.co/2nSFZtgYFJ,False,2016-05-13T14:06:46,en,2481,5787,"[('simple', 1), ('idea', 1), ('benefited', 1), ('economy', 1), ('pay', 1)]",[]
731107990514880512,HillaryClinton,“You’re gonna make the same if you do as good a job.” —Donald Trump on women and equal pay https://t.co/lHF3KRLqvs,False,2016-05-13T13:05:02,en,941,1562,"[('gon', 1), ('na', 1), ('make', 1), ('good', 1), ('job', 1)]","[('Donald Trump', 'PERSON')]"
730955416750948352,HillaryClinton,"Even Republicans can't come to terms with the idea of ""President Trump."" https://t.co/MPLsSpDxiO",False,2016-05-13T02:58:46,en,1498,2895,"[('even', 1), ('republican', 1), ('come', 1), ('term', 1), ('idea', 1)]","[('Republicans', 'NORP'), ('Trump', 'PERSON')]"
730941617918644224,HillaryClinton,You can tell a lot about someone by the company they keep. https://t.co/JXSzLwUlnP,False,2016-05-13T02:03:56,en,1051,1721,"[('tell', 1), ('lot', 1), ('someone', 1), ('company', 1), ('keep', 1)]",[]
730925276167692288,HillaryClinton,"Hillary's advice to @Wellesley graduates in 1992: ""Throw yourself into the world, and make your voice count."" #TBT
https://t.co/7DjeqWCHDW",False,2016-05-13T00:59:00,en,1425,3038,"[('hillary', 1), ('advice', 1), ('wellesley', 1), ('graduate', 1), ('throw', 1)]","[('Hillary', 'PERSON'), ('@Wellesley', 'ORG'), ('1992', 'DATE'), ('TBT', 'ORG')]"
730910853604605952,HillaryClinton,Nurses care for our families like their own. It's time we returned the favor. #InternationalNursesDay https://t.co/dqC6cqTiHg,False,2016-05-13T00:01:41,en,1995,4674,"[('nurse', 1), ('care', 1), ('family', 1), ('like', 1), ('time', 1)]",[]
730883447145807872,HillaryClinton,Who benefits from Donald Trump's tax plan? Billionaires like Donald Trump. https://t.co/mslA0AkgwY https://t.co/PJUzwELXGK,False,2016-05-12T22:12:47,en,1287,2107,"[('donald', 2), ('trump', 2), ('http', 2), ('co', 2), ('benefit', 1)]","[(""Donald Trump's"", 'PERSON'), ('Donald Trump', 'PERSON')]"
730866597066211328,HillaryClinton,"""I don’t want Americans to feel left out and left behind. I want the American Dream to be alive and well."" —Hillary
https://t.co/Jds9AWz2Xw",False,2016-05-12T21:05:50,en,1629,3628,"[('want', 2), ('american', 2), ('left', 2), ('feel', 1), ('behind', 1)]","[('Americans', 'NORP'), ('the American Dream', 'ORG'), ('Hillary\r\n', 'PERSON')]"
730850440313720833,HillaryClinton,HFA organizing is hiring for multiple roles to build the team that will win this election. Here's how you can join: https://t.co/HhyXA1uLwB,True,2016-05-12T20:01:38,en,550,881,"[('hfa', 1), ('organizing', 1), ('hiring', 1), ('multiple', 1), ('role', 1)]","[('HFA', 'ORG')]"
730838067989381123,HillaryClinton,Hillary Clinton has a plan for you to spend a lot less on day care https://t.co/ElzOfEfzIh,True,2016-05-12T19:12:28,en,585,965,"[('hillary', 1), ('clinton', 1), ('plan', 1), ('spend', 1), ('lot', 1)]","[('Hillary Clinton', 'PERSON'), ('https://t.co/ElzOfEfzIh', 'CARDINAL')]"
730822607444922368,HillaryClinton,"Trump stood by his proposed Muslim ban just last week. Now he's trying to backpedal. Don't let him.
https://t.co/rILrbZpIrJ",False,2016-05-12T18:11:02,en,2195,3233,"[('trump', 1), ('stood', 1), ('proposed', 1), ('muslim', 1), ('ban', 1)]","[('Muslim', 'NORP'), ('last week', 'DATE')]"
730810180410167297,HillaryClinton,"Sybrina, you and all mothers of gun violence victims have taught us hate will never win. Thinking of you today. https://t.co/FnsaKtq1hd -H",False,2016-05-12T17:21:39,en,1530,2526,"[('sybrina', 1), ('mother', 1), ('gun', 1), ('violence', 1), ('victim', 1)]","[('today', 'DATE')]"
730800314417221633,HillaryClinton,"""We want to bring unity to the Republican party."" —@realDonaldTrump

Good luck with that.
https://t.co/MPLsSpV8am",False,2016-05-12T16:42:27,en,1135,2193,"[('want', 1), ('bring', 1), ('unity', 1), ('republican', 1), ('party', 1)]","[('the Republican party', 'ORG')]"
730777600902242304,HillaryClinton,"""I’ve been called many things by many people. 'Quitter' is not one of them."" #TBT https://t.co/wUjSOxc85I",False,2016-05-12T15:12:11,en,803,2116,"[('many', 2), ('called', 1), ('thing', 1), ('people', 1), ('quitter', 1)]","[('TBT', 'MONEY')]"
730772020233928704,HillaryClinton,"Paul Ryan and Donald Trump just met. Here's why it was probably pretty awkward.
https://t.co/Fxu0td8N78",True,2016-05-12T14:50:01,en,526,751,"[('paul', 1), ('ryan', 1), ('donald', 1), ('trump', 1), ('met', 1)]","[('Paul Ryan', 'PERSON'), ('Donald Trump', 'PERSON')]"
730762680911400960,HillaryClinton,80% of a child's brain is formed before the age of 3. Early childhood education could not be more important. https://t.co/LEMKTbqfob,False,2016-05-12T14:12:54,en,3302,8695,"[('child', 1), ('brain', 1), ('formed', 1), ('age', 1), ('early', 1)]","[('80%', 'PERCENT'), ('the age of 3', 'DATE')]"
730746465274855424,HillaryClinton,"Donald Trump has released just one detailed proposal: a tax plan written by billionaires, for billionaires.
https://t.co/GX13ND67zV",False,2016-05-12T13:08:28,en,1740,2981,"[('billionaire', 2), ('donald', 1), ('trump', 1), ('released', 1), ('one', 1)]","[('Donald Trump', 'PERSON'), ('just one', 'CARDINAL')]"
730585314209742848,HillaryClinton,"""I am the king of debt, I do love debt, I love playing with it."" —@RealDonaldTrump https://t.co/ssVajpX6Yf",False,2016-05-12T02:28:07,en,1741,2469,"[('debt', 2), ('love', 2), ('king', 1), ('playing', 1), ('realdonaldtrump', 1)]",[]
730570542026231808,HillaryClinton,"Under Trump's tax plan, the wealthiest 0.1% of Americans would get more tax relief than the bottom 60% combined. https://t.co/xL95NA3Ofn",False,2016-05-12T01:29:25,en,1296,1635,"[('tax', 2), ('trump', 1), ('plan', 1), ('wealthiest', 1), ('american', 1)]","[('Trump', 'ORG'), ('0.1%', 'PERCENT'), ('Americans', 'NORP'), ('60%', 'PERCENT')]"
730557554644770817,HillaryClinton,"This election isn’t a reality show.
https://t.co/48MePw25Sz",False,2016-05-12T00:37:48,en,2127,3102,"[('election', 1), ('reality', 1), ('show', 1), ('http', 1), ('co', 1)]",[]
730543448084852736,HillaryClinton,It’s hard to imagine how we’re going to lift up families if we don't raise the national minimum wage. https://t.co/mibNHBnv65,False,2016-05-11T23:41:45,en,2075,4636,"[('hard', 1), ('imagine', 1), ('going', 1), ('lift', 1), ('family', 1)]",[]
730536172456271872,HillaryClinton,"Trump's policies that affect women are even more offensive than his comments on women—and that's saying something.
https://t.co/YfUdtygL4h",False,2016-05-11T23:12:50,en,2202,3268,"[('woman', 2), ('trump', 1), ('policy', 1), ('affect', 1), ('even', 1)]","[('Trump', 'ORG')]"
730516077785059328,HillaryClinton,"When asked what gov should stop doing, @realDonaldTrump said overseeing banks! How can you be tough on Wall Street by letting them off?",True,2016-05-11T21:52:59,en,4547,11465,"[('asked', 1), ('gov', 1), ('stop', 1), ('realdonaldtrump', 1), ('said', 1)]",[]
730499523538194432,HillaryClinton,".@HillaryClinton once again lending her voice and supporting #WashingtonDC #Statehood and Voting Rights 
https://t.co/rjRUBF3MLh",True,2016-05-11T20:47:13,en,378,728,"[('hillaryclinton', 1), ('lending', 1), ('voice', 1), ('supporting', 1), ('washingtondc', 1)]","[('Statehood', 'PERSON'), ('Voting Rights', 'ORG')]"
730482734666256385,HillaryClinton,"Donald Trump's tax plan:
1. Cut taxes for the wealthiest Americans
2. Saddle the rest of the country with the debt
https://t.co/xL95NA3Ofn",False,2016-05-11T19:40:30,en,1071,1577,"[('tax', 2), ('donald', 1), ('trump', 1), ('plan', 1), ('cut', 1)]","[('Donald Trump', 'PERSON'), ('Americans', 'NORP'), ('2', 'CARDINAL')]"
730465305999380480,HillaryClinton,"When women are paid less, they're also short-changed in saving for retirement and contributing to Social Security. We've got to change this.",False,2016-05-11T18:31:14,en,2237,4996,"[('woman', 1), ('paid', 1), ('le', 1), ('also', 1), ('short', 1)]","[('Social Security', 'ORG')]"
730452353502031872,HillaryClinton,"""[The LGBT community's] progress is not only safe in her hands, it will continue."" —@washblade endorsing Hillary: https://t.co/CHegOe0aG5",False,2016-05-11T17:39:46,en,795,1508,"[('lgbt', 1), ('community', 1), ('progress', 1), ('safe', 1), ('hand', 1)]","[('LGBT', 'ORG'), ('Hillary', 'PERSON'), ('https://t.co/CHegOe0aG5', 'PERSON')]"
730435176287903744,HillaryClinton,"Millions of families struggle to afford quality child care.

It's time they got some help.
https://t.co/N5ybZ5qa84",False,2016-05-11T16:31:31,en,654,1428,"[('million', 1), ('family', 1), ('struggle', 1), ('afford', 1), ('quality', 1)]","[('Millions', 'CARDINAL')]"
730419831569321984,HillaryClinton,It's been a banner week for @realDonaldTrump... https://t.co/u9Qmw3Z8Ri,False,2016-05-11T15:30:33,en,538,875,"[('banner', 1), ('week', 1), ('realdonaldtrump', 1), ('http', 1), ('co', 1)]",[]
730402660197781504,HillaryClinton,Trump sees no need for a federal floor for the minimum wage. That's only a problem if you live in these states: https://t.co/fnqThC8zWA,True,2016-05-11T14:22:19,en,540,660,"[('trump', 1), ('see', 1), ('need', 1), ('federal', 1), ('floor', 1)]",[]
730381439955554304,HillaryClinton,"We need to raise the minimum wage, lift millions of families out of poverty, and make the economy work for everyone. https://t.co/FC5Cg6qRMI",False,2016-05-11T12:57:59,en,1889,5005,"[('need', 1), ('raise', 1), ('minimum', 1), ('wage', 1), ('lift', 1)]","[('millions', 'CARDINAL')]"
730221152145182720,HillaryClinton,"In many states, child care is even more expensive than college tuition. Let's make it affordable for every family. https://t.co/LwuI8uF6G7",False,2016-05-11T02:21:04,en,2009,6183,"[('many', 1), ('state', 1), ('child', 1), ('care', 1), ('even', 1)]",[]
730190669705302019,HillaryClinton,.@thedream_us continues to build ladders of opportunity by providing scholarships to DREAMers--a huge milestone: https://t.co/gOE8T2Fmgv,True,2016-05-11T00:19:56,en,190,397,"[('thedream', 1), ('u', 1), ('continues', 1), ('build', 1), ('ladder', 1)]",[]
730179298997481472,HillaryClinton,"Detroit's public schools are in crisis, and we need solutions that include teachers and parents: https://t.co/iIuMyZk6Md -H",False,2016-05-10T23:34:45,en,653,1317,"[('detroit', 1), ('public', 1), ('school', 1), ('crisis', 1), ('need', 1)]","[('Detroit', 'GPE')]"
730172729291345920,HillaryClinton,"If Trump had his way, the federal minimum wage would be $0. https://t.co/gVa1Mlrj3X",False,2016-05-10T23:08:39,en,678,1120,"[('trump', 1), ('way', 1), ('federal', 1), ('minimum', 1), ('wage', 1)]","[('Trump', 'ORG'), ('0', 'MONEY')]"
730142295991914498,HillaryClinton,Donald Trump just selected a white nationalist leader to be a delegate at the @GOP convention. https://t.co/nQ1NFe7cja,True,2016-05-10T21:07:43,en,677,639,"[('donald', 1), ('trump', 1), ('selected', 1), ('white', 1), ('nationalist', 1)]","[('Donald Trump', 'PERSON'), ('https://t.co/nQ1NFe7cja', 'CARDINAL')]"
730130145802125312,HillaryClinton,"""Enough is enough. It’s time we make quality child care affordable for all working families."" —Hillary",False,2016-05-10T20:19:26,en,951,2732,"[('enough', 2), ('time', 1), ('make', 1), ('quality', 1), ('child', 1)]","[('Hillary', 'PERSON')]"
730128312975134722,HillaryClinton,"While families are struggling to pay for child care, Donald Trump actually argued that Americans are being paid too much.",False,2016-05-10T20:12:09,en,968,2271,"[('family', 1), ('struggling', 1), ('pay', 1), ('child', 1), ('care', 1)]","[('Donald Trump', 'PERSON'), ('Americans', 'NORP')]"
730126749732868096,HillaryClinton,"A Kentucky parent earning the minimum wage spends 40% of their income on child care.

Let's make sure no family has to spend more than 10%.",False,2016-05-10T20:05:56,en,1056,2539,"[('kentucky', 1), ('parent', 1), ('earning', 1), ('minimum', 1), ('wage', 1)]","[('Kentucky', 'GPE'), ('40%', 'PERCENT'), ('more than 10%', 'PERCENT')]"
730124947348172804,HillaryClinton,"Quality, affordable child care isn't a luxury for the few. It's a necessity that too many Americans are struggling to achieve.",False,2016-05-10T19:58:47,en,976,2838,"[('quality', 1), ('affordable', 1), ('child', 1), ('care', 1), ('luxury', 1)]","[('Americans', 'NORP')]"
730123569074733056,HillaryClinton,Hillary's in Kentucky today talking with families about child care. Tune in to watch live: https://t.co/D1eYgSaIzU https://t.co/9igrQ68nU4,False,2016-05-10T19:53:18,en,553,1271,"[('http', 2), ('co', 2), ('hillary', 1), ('kentucky', 1), ('today', 1)]","[('Hillary', 'PERSON'), ('Kentucky', 'GPE'), ('today', 'DATE'), ('https://t.co/D1eYgSaIzU', 'PERSON')]"
730109255081070592,HillaryClinton,"A woman told Hillary she was fired after losing her baby: ""What happened to you was not only wrong—it's illegal.""
https://t.co/DekJBHSA44",False,2016-05-10T18:56:25,en,1770,3388,"[('woman', 1), ('told', 1), ('hillary', 1), ('fired', 1), ('losing', 1)]","[('Hillary', 'PERSON'), ('https://t.co/DekJBHSA44', 'PERSON')]"
730072743014744066,HillaryClinton,One candidate will fight for you. The other will fight for himself. https://t.co/6tEBdzwLx6,True,2016-05-10T16:31:20,en,626,922,"[('fight', 2), ('one', 1), ('candidate', 1), ('http', 1), ('co', 1)]","[('One', 'CARDINAL')]"
730050287000489988,HillaryClinton,No family should have to pay more than 10% of its income on child care. https://t.co/HDlh3ddbb4,False,2016-05-10T15:02:06,en,703,1404,"[('family', 1), ('pay', 1), ('income', 1), ('child', 1), ('care', 1)]","[('more than 10%', 'PERCENT')]"
730037109134901248,HillaryClinton,"West Virginians, head to the polls today. RT this if you’re voting for Hillary. https://t.co/2ECEOO7DYh",False,2016-05-10T14:09:44,en,1400,3321,"[('west', 1), ('virginian', 1), ('head', 1), ('poll', 1), ('today', 1)]","[('West Virginians', 'NORP'), ('today', 'DATE'), ('Hillary', 'PERSON')]"
730019573500510208,HillaryClinton,"""I would borrow knowing that if the economy crashed, I could make a deal."" —@realDonaldTrump
https://t.co/yXKufwOU6g",False,2016-05-10T13:00:04,en,1283,1721,"[('would', 1), ('borrow', 1), ('knowing', 1), ('economy', 1), ('crashed', 1)]",[]
729868122673577984,HillaryClinton,"""Trump is floating an insane idea that would tank the American economy."" —@businessinsider https://t.co/ssVajpX6Yf",False,2016-05-10T02:58:15,en,1769,2605,"[('trump', 1), ('floating', 1), ('insane', 1), ('idea', 1), ('would', 1)]","[('American', 'NORP')]"
729847099056111616,HillaryClinton,Americans need a raise. https://t.co/56Ltrh7uxV,False,2016-05-10T01:34:42,en,1348,3356,"[('american', 1), ('need', 1), ('raise', 1), ('http', 1), ('co', 1)]","[('Americans', 'NORP')]"
729811224326750208,HillaryClinton,"Women earn just $0.79 for every $1 men do.

That's a problem for all of us. https://t.co/dG8nh59dHF https://t.co/OpUw08xWOF",False,2016-05-09T23:12:09,en,1610,2934,"[('http', 2), ('co', 2), ('woman', 1), ('earn', 1), ('every', 1)]","[('just $0.79', 'MONEY'), ('1', 'MONEY')]"
729793640122470401,HillaryClinton,Fitting that America's first conservation success story is now our national mammal. Kudos to @POTUS. https://t.co/4eLHN1ub21,True,2016-05-09T22:02:17,en,828,1836,"[('fitting', 1), ('america', 1), ('first', 1), ('conservation', 1), ('success', 1)]","[('America', 'GPE'), ('first', 'ORDINAL'), ('@POTUS', 'ORG')]"
729754618540888064,HillaryClinton,"""Applying [Trump's] idea to the United States would destroy the economy."" —@VoxDotCom
https://t.co/ssVajpFvzF",False,2016-05-09T19:27:13,en,1632,2478,"[('applying', 1), ('trump', 1), ('idea', 1), ('united', 1), ('state', 1)]","[('the United States', 'GPE'), ('@VoxDotCom', 'ORG')]"
729750197467754497,HillaryClinton,"""If you have a mother, a wife, a sister, a daughter who is working, it affects you"" —Hillary on equal pay for women: https://t.co/qM16OacO9H",False,2016-05-09T19:09:39,en,1170,2542,"[('mother', 1), ('wife', 1), ('sister', 1), ('daughter', 1), ('working', 1)]","[('Hillary', 'PERSON')]"
729743373733658624,HillaryClinton,Live on Facebook: Hillary leads a roundtable discussion with working families in Virginia. Watch → https://t.co/qM16OacO9H,False,2016-05-09T18:42:32,en,392,994,"[('live', 1), ('facebook', 1), ('hillary', 1), ('lead', 1), ('roundtable', 1)]","[('Hillary', 'PERSON'), ('Virginia', 'GPE')]"
729717387478614016,HillaryClinton,"""Making America a more just nation requires honest talk about policies that can lift up those still hurting."" https://t.co/p6q1rNadJb",False,2016-05-09T16:59:17,en,899,1801,"[('making', 1), ('america', 1), ('nation', 1), ('requires', 1), ('honest', 1)]","[('Making America', 'WORK_OF_ART')]"
729703306021326848,HillaryClinton,"When Hillary introduced this innovative preschool program to Arkansas families, it spread across the nation.
https://t.co/d4IJXAURGi",False,2016-05-09T16:03:20,en,1829,3211,"[('hillary', 1), ('introduced', 1), ('innovative', 1), ('preschool', 1), ('program', 1)]","[('Hillary', 'PERSON'), ('Arkansas', 'GPE')]"
729657881340039168,HillaryClinton,Donald Trump could be our next Commander-in-Chief. Here's who thinks that's a good idea. https://t.co/xykspfpMU5,False,2016-05-09T13:02:49,en,906,1334,"[('donald', 1), ('trump', 1), ('could', 1), ('next', 1), ('commander', 1)]","[('Donald Trump', 'PERSON')]"
729471431881412614,HillaryClinton,Here's what you can do to make sure @realDonaldTrump never reaches the White House: https://t.co/8saCz16aUp,False,2016-05-09T00:41:56,en,1252,2261,"[('make', 1), ('sure', 1), ('realdonaldtrump', 1), ('never', 1), ('reach', 1)]","[('the White House', 'ORG')]"
729436473842229248,HillaryClinton,"""It's only been an incredible gift."" Hillary talks about becoming a grandmother and watching Chelsea become a mom.
https://t.co/NHuHYM15Q9",False,2016-05-08T22:23:02,en,1996,6126,"[('incredible', 1), ('gift', 1), ('hillary', 1), ('talk', 1), ('becoming', 1)]","[('Hillary', 'PERSON'), ('Chelsea', 'PERSON')]"
729405339804815364,HillaryClinton,"“Mom measured her own life by how much she was able to help us and serve others."" —Hillary: https://t.co/WYtorlvsIc #MothersDay",True,2016-05-08T20:19:19,en,767,1936,"[('mom', 1), ('measured', 1), ('life', 1), ('much', 1), ('able', 1)]","[('Hillary', 'PERSON'), ('MothersDay', 'MONEY')]"
729327848675102720,HillaryClinton,"""She was determined to give me and my brothers opportunities far beyond anything she'd known."" —Hillary on her mom
https://t.co/RdzGIqlhfE",False,2016-05-08T15:11:24,en,2416,5834,"[('determined', 1), ('give', 1), ('brother', 1), ('opportunity', 1), ('far', 1)]","[('Hillary', 'PERSON')]"
729310545480957952,HillaryClinton,"Happy Mother's Day to Charlotte's mom, and my wonderful daughter, @ChelseaClinton. -H https://t.co/tm3zS1jSRv",False,2016-05-08T14:02:38,en,2088,11888,"[('happy', 1), ('mother', 1), ('day', 1), ('charlotte', 1), ('mom', 1)]","[('Charlotte', 'GPE'), ('@ChelseaClinton', 'PERSON')]"
729125136524251136,HillaryClinton,New #MadeForHistory designs from @DVF and @evafehren. Get them before they're gone → https://t.co/RzlHZ6LeHO https://t.co/Xkg0TiYNpo,False,2016-05-08T01:45:53,en,521,1322,"[('http', 2), ('co', 2), ('new', 1), ('madeforhistory', 1), ('design', 1)]",[]
729086699666587648,HillaryClinton,".@realDonaldTrump would force all schools to allow guns in classrooms—on his first day in office.

Seriously. https://t.co/snpugpBMoW",False,2016-05-07T23:13:09,en,2119,2594,"[('realdonaldtrump', 1), ('would', 1), ('force', 1), ('school', 1), ('allow', 1)]","[('first', 'ORDINAL'), ('Seriously', 'PERSON')]"
729074439556636672,HillaryClinton,.@HillaryClinton on how exciting it is to watch @ChelseaClinton raise daughter Charlotte https://t.co/azKpxtLWeP https://t.co/6OSsRVy7ir,True,2016-05-07T22:24:26,en,692,2098,"[('http', 2), ('co', 2), ('hillaryclinton', 1), ('exciting', 1), ('watch', 1)]","[('Charlotte https://t.co/azKpxtLWeP', 'PERSON')]"
729009138102112256,HillaryClinton,"In 1970, Diane Crump rode her way into history at the #KentuckyDerby, becoming the first woman to compete. https://t.co/XKkiNVlXla",False,2016-05-07T18:04:57,en,1772,4576,"[('diane', 1), ('crump', 1), ('rode', 1), ('way', 1), ('history', 1)]","[('1970', 'DATE'), ('Diane Crump', 'PERSON'), ('KentuckyDerby', 'ORG')]"
728991655362240513,HillaryClinton,"Once a Girl Scout, always a Girl Scout.
https://t.co/dbNIwsV6Mq",True,2016-05-07T16:55:29,en,1053,2413,"[('girl', 2), ('scout', 2), ('always', 1), ('http', 1), ('co', 1)]","[('a Girl Scout', 'PERSON'), ('a Girl Scout', 'PERSON')]"
728960604787052544,HillaryClinton,"Son of a Pakistani bus driver, champion of workers' rights and human rights, and now Mayor of London. Congrats, @SadiqKhan. -H",False,2016-05-07T14:52:06,en,11287,19509,"[('right', 2), ('son', 1), ('pakistani', 1), ('bus', 1), ('driver', 1)]","[('Pakistani', 'NORP'), ('London', 'GPE'), ('@SadiqKhan', 'ORG')]"
728945320823033857,HillaryClinton,62 reasons why Donald Trump should never become president (from members of his own party). https://t.co/0gYEctRjSe,False,2016-05-07T13:51:22,en,2250,3372,"[('reason', 1), ('donald', 1), ('trump', 1), ('never', 1), ('become', 1)]","[('62', 'CARDINAL'), ('Donald Trump', 'PERSON'), ('https://t.co/0gYEctRjSe', 'PERSON')]"
728748722138533888,HillaryClinton,@JLo thanks for this. Women are so much more than the roles they've been assigned. -H,False,2016-05-07T00:50:09,en,1802,3653,"[('jlo', 1), ('thanks', 1), ('woman', 1), ('much', 1), ('role', 1)]",[]
728704692830658560,HillaryClinton,"Substance abuse and drug addiction hurt our kids, friends, neighbors, and loved ones. We've got to solve this.
https://t.co/MmUxHvRHOY",False,2016-05-06T21:55:12,en,1515,3179,"[('substance', 1), ('abuse', 1), ('drug', 1), ('addiction', 1), ('hurt', 1)]","[('Substance', 'ORG')]"
728676442523848704,HillaryClinton,"""I get along with everybody."" —@realDonaldTrump

About that...
https://t.co/QHYq3vScho",False,2016-05-06T20:02:56,en,5490,7363,"[('get', 1), ('along', 1), ('everybody', 1), ('realdonaldtrump', 1), ('http', 1)]",[]
728613495969853440,HillaryClinton,"Are you a Republican who thinks @realDonaldTrump should not become president?

Tell us why: https://t.co/OvwepPNXoC",False,2016-05-06T15:52:49,en,1098,2029,"[('republican', 1), ('think', 1), ('realdonaldtrump', 1), ('become', 1), ('president', 1)]","[('Republican', 'NORP')]"
728607226332614656,HillaryClinton,"We asked a dozen people how they feel about a Donald Trump presidency.

They were…honest. https://t.co/4G3WhW4EVd",False,2016-05-06T15:27:54,en,801,1560,"[('asked', 1), ('dozen', 1), ('people', 1), ('feel', 1), ('donald', 1)]","[('Donald Trump', 'PERSON')]"
728571410763939840,HillaryClinton,We're not going to round up millions of immigrants and deport them—no matter how many times Trump says he wants to. https://t.co/HzFWUT1XFl,False,2016-05-06T13:05:35,en,2306,3764,"[('going', 1), ('round', 1), ('million', 1), ('immigrant', 1), ('deport', 1)]","[('millions', 'CARDINAL'), ('Trump', 'PERSON'), ('https://t.co/HzFWUT1XFl', 'PERSON')]"
728416300872151040,HillaryClinton,This is the man the @GOP has selected to be their nominee for president. https://t.co/rm4BjlPhkk,False,2016-05-06T02:49:14,en,4801,6225,"[('man', 1), ('gop', 1), ('selected', 1), ('nominee', 1), ('president', 1)]","[('@GOP', 'ORG')]"
728394286736261120,HillaryClinton,Volkswagen workers in TN are raising their voices for the rights they deserve. VW should meet them at the table. -H https://t.co/kQQTEXplGL,False,2016-05-06T01:21:45,en,855,1838,"[('volkswagen', 1), ('worker', 1), ('tn', 1), ('raising', 1), ('voice', 1)]","[('Volkswagen', 'ORG'), ('TN', 'ORG'), ('VW', 'ORG')]"
728387988393238530,HillaryClinton,We cannot let Donald Trump become the next president. https://t.co/1nFZbCiGV2,False,2016-05-06T00:56:43,en,1495,3464,"[('let', 1), ('donald', 1), ('trump', 1), ('become', 1), ('next', 1)]","[('Donald Trump', 'PERSON')]"
728375471059181568,HillaryClinton,"He's been called ""the most lawless lawman in America."" He's endorsed @RealDonaldTrump. https://t.co/zu1CHenC7M https://t.co/35gcjoRQ7b",True,2016-05-06T00:06:59,en,822,852,"[('http', 2), ('co', 2), ('called', 1), ('lawless', 1), ('lawman', 1)]","[('America', 'GPE'), ('@RealDonaldTrump', 'ORG')]"
728366819996733440,HillaryClinton,Comprehensive immigration reform will bring people out of the shadows and into our economy. https://t.co/NUlSKmWCGD,False,2016-05-05T23:32:36,en,2885,7363,"[('comprehensive', 1), ('immigration', 1), ('reform', 1), ('bring', 1), ('people', 1)]",[]
728360616340160513,HillaryClinton,"We should be fighting to keep families together, not rip them apart. https://t.co/hd6FCPdwvo",False,2016-05-05T23:07:57,en,1332,3109,"[('fighting', 1), ('keep', 1), ('family', 1), ('together', 1), ('rip', 1)]",[]
728355678822256640,HillaryClinton,"5.5 million kids in the U.S. have at least one undocumented parent.
 
Trump's deportations would hurt them the most. https://t.co/rJMiq7KYwk",False,2016-05-05T22:48:20,en,1256,1961,"[('million', 1), ('kid', 1), ('u', 1), ('least', 1), ('one', 1)]","[('5.5 million', 'CARDINAL'), ('U.S.', 'GPE'), ('at least one', 'CARDINAL'), ('Trump', 'ORG')]"
728352087495585792,HillaryClinton,FACT: Donald Trump would end birthright citizenship. https://t.co/RJfgxTC2Ou,False,2016-05-05T22:34:04,en,985,1382,"[('fact', 1), ('donald', 1), ('trump', 1), ('would', 1), ('end', 1)]","[('FACT', 'ORG'), ('Donald Trump', 'PERSON')]"
